verb,semantic_class,factivity,veridicality,phrasal,be_copula,derived_nominal,comp_inf,comp_interrog,comp_gerund,comp_small_clause,stative,neg_raising,npi_licenser,pro_complement,content_noun_fact,raising,extraposition,ecm,that_omission,ditransitive,factive_passive,np_comp_alt,direct_speech,subjunctive_comp,weak_island,notes
praise,communicative,semi-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.82
pray,emotive,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.69
preach,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.74
prejudge,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.81
presume,communicative,non-factive,non-veridical,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,megav_ver=-1.30
presuppose,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.72
proclaim,communicative,non-factive,non-veridical,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.86
promise,communicative,non-factive,non-veridical,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,megav_ver=-1.20
prophesy,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.97
propose,communicative,non-factive,non-veridical,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,megav_ver=-1.33
publicize,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.47
publish,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.75
puzzle,psych,semi-factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=0.99
quarrel,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.68
question,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.49
quip,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-1.00
quote,communicative,non-factive,anti-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.14
radio,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.28
rant,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.08
rationalize,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.70
rave,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.34
read,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.20
reaffirm,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.10
reason,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.75
reason_out,cognitive,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.10
reassert,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.36
reassure,communicative,non-factive,anti-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,megav_ver=-0.60
recall,communicative,non-factive,non-veridical,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.10
recap,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.85
reckon,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-2.14
recollect,cognitive,non-factive,non-veridical,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.44
reconsider,cognitive,non-factive,non-veridical,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.47
record,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,megav_ver=0.39
rediscover,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.21
reiterate,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=1.00
reject,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.94
relate,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.22
relieve,communicative,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,megav_ver=1.70
relish,emotive,factive,veridical,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,megav_ver=2.41
remark,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.12
remind,communicative,semi-factive,veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,megav_ver=0.97
reminisce,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.54
repeat,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.49
reply,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.48
repress,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.63
research,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.05
resolve,desiderative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.56
respond,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.42
restate,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.51
retort,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.42
retract,communicative,counter-factive,anti-veridical,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,megav_ver=-2.70
revolt,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.49
rouse,communicative,factive,veridical,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,megav_ver=1.95
rule,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,megav_ver=-0.23
ruminate,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.29
sadden,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.36
satisfy,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.02
scare,psych,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav=no_ver
scoff,emotive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.07
scream,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.06
scribble,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.32
select,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.45
shame,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.44
share,communicative,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,megav_ver=1.15
shock,psych,factive,veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.26
shout,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.25
showcase,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.10
shriek,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.04
sicken,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.97
sigh,emotive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.15
signal,communicative,non-factive,non-veridical,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,megav_ver=-0.15
signify,communicative,non-factive,non-veridical,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.30
simulate,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,megav_ver=-0.66
sing,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.61
sketch,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.54
snap,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,megav_ver=-0.33
snitch,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.63
sob,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.47
specify,communicative,non-factive,non-veridical,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,megav_ver=-0.00
spellbind,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.97
spook,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.14
spot,perception,factive,veridical,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,megav_ver=2.17
spout,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.62
squeal,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.34
stammer,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.01
startle,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.11
state,communicative,non-factive,non-veridical,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,megav_ver=-0.82
stimulate,psych,factive,veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,megav_ver=1.96
stipulate,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,megav_ver=-0.99
stress,communicative,factive,veridical,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,megav_ver=1.00
stun,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.41
stupefy,psych,semi-factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=0.80
stutter,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,megav_ver=-0.12
submit,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.70
summarize,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.25
surmise,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.09
surprise,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.56
swear,communicative,non-factive,non-veridical,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,megav_ver=-0.90
tantalize,psych,semi-factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=0.77
tease,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-1.17
terrify,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.39
test,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,megav_ver=-1.67
testify,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,megav_ver=-0.32
theorize,cognitive,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.62
thrill,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.73
torture,psych,factive,veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.94
traumatize,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.99
trick,communicative,counter-factive,anti-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,megav_ver=-2.55
trouble,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.16
trust,cognitive,non-factive,non-veridical,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.80
tweet,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.57
type,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.99
uncover,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.28
underestimate,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,megav_ver=-0.79
underline,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,megav_ver=0.79
underscore,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.86
unnerve,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.50
unsettle,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.27
update,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.79
uphold,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.85
upset,psych,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=2.48
utter,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.30
verify,cognitive,non-factive,non-veridical,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,megav_ver=0.31
vex,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.98
videotape,communicative,semi-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.78
visualize,cognitive,non-factive,non-veridical,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-2.18
voice,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.33
volunteer,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,megav_ver=-0.72
vote,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.81
vow,communicative,non-factive,non-veridical,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,megav_ver=-0.75
wager,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.52
warrant,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.25
weep,communicative,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,megav_ver=1.84
whimper,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=0.43
whine,communicative,factive,veridical,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,megav_ver=1.65
whisper,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.38
will,communicative,non-factive,non-veridical,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-1.22
witness,perception,non-factive,non-veridical,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,megav_ver=0.15
worry,emotive,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=-0.22
wow,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,megav_ver=1.08
write,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,megav_ver=0.10
yell,communicative,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,megav_ver=-0.39
be_afraid,emotive,non-factive,non-veridical,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_angry,emotive,non-factive,non-veridical,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_aware,cognitive,factive,veridical,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,copular predicate
be_certain,cognitive,factive,veridical,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,copular predicate
be_confident,cognitive,non-factive,non-veridical,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_conscious,cognitive,factive,veridical,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,copular predicate
be_convinced,cognitive,factive,veridical,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,copular predicate
be_delighted,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_disappointed,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_excited,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_furious,emotive,non-factive,non-veridical,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_happy,emotive,factive,veridical,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_horrified,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_hurt,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_irritated,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_jealous,emotive,non-factive,non-veridical,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_mad,emotive,non-factive,non-veridical,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_outraged,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_pleased,emotive,factive,veridical,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_relieved,emotive,factive,veridical,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_sad,emotive,factive,veridical,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_satisfied,emotive,factive,veridical,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_skeptical,cognitive,non-factive,anti-veridical,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_sure,cognitive,factive,veridical,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,copular predicate
be_thankful,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_thrilled,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_unaware,cognitive,factive,veridical,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"copular predicate; NPI-licensing: ""she is unaware that anyone came"""
be_uncertain,cognitive,non-factive,non-veridical,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,copular predicate
be_upset,emotive,factive,veridical,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,copular predicate
be_worried,emotive,non-factive,non-veridical,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,copular predicate
turn_out,evidential,factive,veridical,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,it turns out that S / turned out to be
seem,evidential,non-factive,non-veridical,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,it seems that S / seem to be
appear,evidential,non-factive,non-veridical,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,it appears that S / appear to be
aver,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,formal assertion
avow,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,formal public declaration
protest,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,assert in self-defence
profess,communicative,non-factive,non-veridical,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
hold,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"maintain as true; ""She held that X"""
opine,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
intimate,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,hint formally
venture,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"offer tentatively; ""I venture that X"""
object,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"""She objected that this was unfair"""
grant,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"concede; ""I grant that X is true"""
own,communicative,factive,veridical,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,admit (formal/archaic)
plead,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,legal context
represent,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,formally assert; legal/formal
threaten,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"""She threatened that she would resign"""
pledge,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,stronger than promise
caution,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,distinct from warn
recommend,communicative,non-factive,non-veridical,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,typically subjunctive comp; flag for declarative use
chide,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,MegaAcc=5.00
