verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative,that_omission,weak_island,ecm,neg_raising,content_noun_fact
mourn,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=1.18,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
move,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,1,0,psych_causative,1,0,1,1,1,0,0,0
mumble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.20,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
murmur,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.07,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
muse,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.02,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
mutter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.16,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
mystify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.47,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
narrate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
negotiate,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.14,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,0,0,0,0,0
nonplus,psych,non-factive,0,0,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,0,1,0,0,0
note,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.50,0,0,note,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,1
notify,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.36,0,0,,0,0,1,0,0,0,concessive,1,0,1,1,1,0,0,1
obsess,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
offend,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.55,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
omit,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.98,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
ordain,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.18,0,0,,0,0,0,0,1,0,assertive_report,0,0,1,1,0,0,0,0
outrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.62,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
overhear,perception,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.27,0,0,,0,0,0,0,0,0,perception,0,0,0,1,1,1,0,1
overlook,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.26,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
overwhelm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
pain,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.10,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
panic,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.18,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
perceive,perception,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-1.49,0,0,perception,0,0,0,0,0,0,perception,0,0,1,1,1,1,0,1
perplex,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
persuade,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.77,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
pester,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.75,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
petrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.61,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
phone,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.07,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
picture,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.45,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
piece_together,cognitive,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.61,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
pinpoint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.22,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
pity,communicative,factive,0,0,0,0,0,veridical,0,megav_ver=1.12,0,0,,0,0,0,0,0,0,concessive,0,0,1,0,1,0,0,1
please,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.63,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
point_out,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.55,1,0,,0,0,0,1,0,0,concessive,0,0,1,1,1,0,0,1
ponder,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.92,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
posit,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.91,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
post,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.11,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
pout,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.78,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
praise,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.82,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
pray,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.69,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
preach,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
prejudge,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.81,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
presume,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.30,0,0,presumption,0,0,0,0,0,1,assertive_report,0,0,1,1,0,0,0,0
presuppose,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
proclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,proclamation,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
promise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.20,0,0,promise,0,0,1,1,0,1,report_to,0,0,1,1,0,0,0,0
prophesy,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.97,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
propose,communicative,non-factive,1,1,0,1,1,non-veridical,0,megav_ver=-1.33,0,0,proposal,0,0,0,0,1,0,assertive_report,0,0,1,1,0,0,0,0
publicize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
publish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
puzzle,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.99,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
quarrel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
question,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.49,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
quip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.00,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
quote,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
radio,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
rant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
rationalize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
rave,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
read,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.20,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
reaffirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
reason,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,1,0
reason_out,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.10,1,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
reassert,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.36,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
reassure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-0.60,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
recall,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=-0.10,0,0,recall,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
recap,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
reckon,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.14,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,1,0
recollect,cognitive,non-factive,1,0,1,1,0,non-veridical,0,megav_ver=-0.44,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
reconsider,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-1.47,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
record,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.39,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,1
rediscover,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.21,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
reiterate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
reject,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.94,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
relate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.22,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
relieve,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.70,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
relish,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.41,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
remark,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.12,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
remind,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.97,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
reminisce,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
repeat,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.49,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
reply,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.48,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
repress,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
research,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.05,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
resolve,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,,0,0,0,0,0,0,desiderative,0,0,1,1,0,0,0,0
respond,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
restate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.51,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
retort,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
retract,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.70,0,0,,0,0,0,0,0,1,counter_factive,0,0,1,1,0,0,0,0
revolt,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
rouse,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.95,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
rule,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.23,0,0,,0,0,0,0,1,0,assertive_report,0,0,1,1,0,0,0,0
ruminate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.29,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
sadden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.36,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
satisfy,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.02,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
scare,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
scoff,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
scream,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.06,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
scribble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.32,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
select,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.45,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
shame,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.44,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
share,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
shock,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.26,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
shout,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.25,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
showcase,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
shriek,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.04,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
sicken,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.97,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
sigh,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.15,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
signal,communicative,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-0.15,0,0,,0,0,1,0,0,0,report_to,0,0,1,1,0,0,0,0
signify,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.30,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
simulate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,0,0,0,0,0
sing,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.61,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
sketch,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
snap,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,0,0,0,0,0
snitch,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
sob,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
specify,communicative,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-0.00,0,0,,0,0,0,1,1,0,assertive_report,0,0,1,1,0,0,0,0
spellbind,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.97,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
spook,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
spot,perception,factive,1,0,1,0,0,veridical,0,megav_ver=2.17,0,0,,0,0,0,0,0,0,perception,0,0,0,1,1,1,0,1
spout,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.62,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
squeal,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.34,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
stammer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.01,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
startle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
state,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,statement,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,1
stimulate,psych,factive,0,1,0,0,1,veridical,0,megav_ver=1.96,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,0,1,0,0,0
stipulate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,,0,0,0,0,1,0,assertive_report,0,0,1,1,0,0,0,0
stress,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,concessive,0,0,1,1,1,0,0,1
stun,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
stupefy,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.80,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
stutter,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.12,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,0,0,0,0,0
submit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
summarize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
surmise,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.09,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,1,0
surprise,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
swear,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,oath,0,0,1,1,0,1,report_to,0,0,1,1,0,0,0,0
tantalize,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.77,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
tease,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.17,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
terrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.39,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
test,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.67,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,0,0,0,0,0
testify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
theorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.62,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
thrill,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
torture,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.94,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
traumatize,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.99,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
trick,communicative,counter-factive,0,1,0,0,1,anti-veridical,0,megav_ver=-2.55,0,0,,0,0,0,0,0,0,counter_factive,0,0,1,0,0,0,0,0
trouble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.16,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
trust,cognitive,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.80,0,0,trust,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
tweet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.57,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
type,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
uncover,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
underestimate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.79,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,0,0,0,0,0
underline,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,1
underscore,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,1
unnerve,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
unsettle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.27,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
update,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
uphold,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
upset,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.48,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
utter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.30,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
verify,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.31,0,0,verification,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
vex,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.98,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
videotape,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.78,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
visualize,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-2.18,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
voice,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
volunteer,communicative,non-factive,0,1,0,0,1,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,0,0,0,0,0
vote,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.81,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
vow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,vow,0,0,1,1,0,1,report_to,0,0,1,1,0,0,0,0
wager,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.52,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
warrant,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.25,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
weep,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
whimper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.43,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
whine,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,,0,0,0,1,0,0,concessive,0,0,1,1,1,0,0,1
whisper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.38,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
will,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.22,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
