verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative
quip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.00,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
quote,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
radio,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
rant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
rationalize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
rave,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
read,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.20,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
reaffirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
reason,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.75,0,0,,0,0,0,0,0,0,doxastic,0,1,1
reason_out,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.10,1,0,,0,0,0,0,0,0,doxastic,0,1,1
reassert,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.36,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
reassure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-0.60,0,0,,0,0,1,0,0,0,report_to,1,0,1
recall,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=-0.10,0,0,recall,0,0,0,0,0,0,assertive_report,0,0,1
recap,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
reckon,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-2.14,0,0,,0,0,0,0,0,0,doxastic,0,1,1
recollect,cognitive,non-factive,1,0,1,1,0,non-veridical,0,megav_ver=-0.44,0,0,,0,0,0,0,0,0,doxastic,0,1,1
reconsider,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-1.47,0,0,,0,0,0,0,0,0,doxastic,0,1,1
record,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.39,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
rediscover,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.21,0,0,,0,0,0,0,0,0,doxastic,0,1,1
reiterate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
reject,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.94,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
relate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.22,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
relieve,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.70,0,0,,0,0,0,0,0,0,concessive,0,0,1
relish,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.41,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
remark,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.12,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
remind,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.97,0,0,,0,0,1,0,0,0,report_to,1,0,1
reminisce,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
repeat,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.49,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
reply,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.48,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
repress,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
research,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.05,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
resolve,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,,0,0,0,0,0,0,desiderative,0,0,1
respond,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
restate,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.51,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
retort,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
retract,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.70,0,0,,0,0,0,0,0,1,counter_factive,0,0,1
revolt,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
rouse,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.95,0,0,,0,0,0,0,0,0,concessive,0,0,1
rule,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.23,0,0,,0,0,0,0,1,0,assertive_report,0,0,1
ruminate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.29,0,0,,0,0,0,0,0,0,doxastic,0,1,1
sadden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.36,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
satisfy,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.02,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
scare,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
scoff,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
scream,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.06,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
scribble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.32,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
select,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.45,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
shame,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.44,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
share,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,0,0,0,concessive,0,0,1
shock,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.26,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
shout,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.25,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
showcase,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
shriek,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.04,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
sicken,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.97,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
sigh,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.15,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
signal,communicative,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-0.15,0,0,,0,0,1,0,0,0,report_to,0,0,1
signify,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.30,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
simulate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
sing,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.61,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
sketch,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
snap,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
snitch,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
sob,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
specify,communicative,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-0.00,0,0,,0,0,0,1,1,0,assertive_report,0,0,1
spellbind,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.97,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
spook,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
spot,perception,factive,1,0,1,0,0,veridical,0,megav_ver=2.17,0,0,,0,0,0,0,0,0,perception,0,0,0
spout,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.62,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
squeal,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.34,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
stammer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.01,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
startle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
state,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,statement,0,0,0,1,0,1,assertive_report,0,0,1
stimulate,psych,factive,0,1,0,0,1,veridical,0,megav_ver=1.96,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
stipulate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,,0,0,0,0,1,0,assertive_report,0,0,1
stress,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,concessive,0,0,1
stun,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
stupefy,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.80,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
stutter,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.12,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
submit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
summarize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
surmise,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.09,0,0,,0,0,0,0,0,0,doxastic,0,1,1
surprise,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
swear,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,oath,0,0,1,1,0,1,report_to,0,0,1
tantalize,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.77,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
tease,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.17,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
terrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.39,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
test,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.67,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
testify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
theorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.62,0,0,,0,0,0,0,0,0,doxastic,0,1,1
thrill,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
torture,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.94,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
traumatize,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.99,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
trick,communicative,counter-factive,0,1,0,0,1,anti-veridical,0,megav_ver=-2.55,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
trouble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.16,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
trust,cognitive,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.80,0,0,trust,0,0,0,0,0,0,doxastic,0,1,1
tweet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.57,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
type,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
uncover,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
underestimate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.79,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
underline,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
underscore,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
unnerve,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
unsettle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.27,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
update,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
uphold,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
upset,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.48,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
utter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.30,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
verify,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.31,0,0,verification,0,0,0,0,0,1,discovery,0,0,0
vex,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.98,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
videotape,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.78,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
visualize,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-2.18,0,0,,0,0,0,0,0,0,doxastic,0,1,1
voice,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
volunteer,communicative,non-factive,0,1,0,0,1,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
vote,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.81,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
vow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,vow,0,0,1,1,0,1,report_to,0,0,1
wager,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.52,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
warrant,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.25,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
weep,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,0,0,0,0,0,concessive,0,0,1
whimper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.43,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
whine,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,,0,0,0,1,0,0,concessive,0,0,1
whisper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.38,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
will,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.22,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
witness,perception,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.15,0,0,,0,0,0,0,0,0,perception,0,0,0
worry,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.22,0,0,worry,0,0,0,0,0,0,non_factive_emotive,0,0,1
wow,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.08,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
write,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
yell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.39,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
be_afraid,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,fear,0,0,0,0,0,0,non_factive_emotive,0,0,1
be_angry,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1
be_aware,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,awareness,0,0,0,0,0,0,factive_awareness,0,0,1
be_certain,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,certainty,1,1,0,0,0,0,factive_awareness,0,0,1
be_confident,cognitive,non-factive,1,1,0,0,0,non-veridical,0,copular predicate,0,1,confidence,0,0,0,0,0,0,doxastic,0,1,1
be_conscious,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,consciousness,0,0,0,0,0,0,factive_awareness,0,0,1
be_convinced,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,conviction,0,0,0,0,0,0,factive_awareness,0,0,1
be_delighted,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_disappointed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_excited,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_furious,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1
be_happy,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,happiness,0,0,0,0,0,0,factive_emotive,0,0,1
be_horrified,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_hurt,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_irritated,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_jealous,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1
be_mad,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1
be_outraged,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_pleased,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pleasure,0,0,0,0,0,0,factive_emotive,0,0,1
be_relieved,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,relief,0,0,0,0,0,0,factive_emotive,0,0,1
be_sad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sadness,0,0,0,0,0,0,factive_emotive,0,0,1
be_satisfied,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,satisfaction,0,0,0,0,0,0,factive_emotive,0,0,1
be_skeptical,cognitive,non-factive,1,0,0,0,0,anti-veridical,1,copular predicate,0,1,,0,0,0,0,0,0,doxastic,0,1,1
be_sure,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,certainty,1,1,0,0,0,0,factive_awareness,0,0,1
be_thankful,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_thrilled,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_unaware,cognitive,factive,1,0,0,0,0,veridical,1,"copular predicate; NPI-licensing: ""she is unaware that anyone came""",0,1,unawareness,0,0,0,0,0,0,factive_awareness,0,0,1
be_uncertain,cognitive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,uncertainty,0,0,0,0,0,0,doxastic,0,1,1
be_upset,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_worried,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,worry,0,0,0,0,0,0,non_factive_emotive,0,0,1
turn_out,evidential,factive,1,1,0,0,0,veridical,0,it turns out that S / turned out to be,1,0,,1,1,0,0,0,0,raising_evidential,0,0,1
seem,evidential,non-factive,1,1,0,0,0,non-veridical,0,it seems that S / seem to be,0,0,,1,1,0,0,0,0,raising_evidential,0,0,1
appear,evidential,non-factive,1,1,0,0,0,non-veridical,0,it appears that S / appear to be,0,0,,1,1,0,0,0,0,raising_evidential,0,0,1
aver,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal assertion,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
avow,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal public declaration,0,0,avowal,0,0,0,1,0,0,assertive_report,0,0,1
protest,communicative,non-factive,1,0,0,0,0,non-veridical,0,assert in self-defence,0,0,protest,0,0,0,1,0,0,assertive_report,0,0,1
profess,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,profession,0,0,0,1,0,0,assertive_report,0,0,1
hold,communicative,non-factive,1,0,0,0,0,non-veridical,0,"maintain as true; ""She held that X""",0,0,view,0,0,0,1,0,0,assertive_report,0,0,1
opine,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,opinion,0,0,0,1,0,0,assertive_report,0,0,1
intimate,communicative,non-factive,1,0,0,0,0,non-veridical,0,hint formally,0,0,intimation,0,0,0,1,0,0,assertive_report,0,0,1
venture,communicative,non-factive,1,0,0,0,0,non-veridical,0,"offer tentatively; ""I venture that X""",0,0,venture,0,0,0,1,0,0,assertive_report,0,0,1
object,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She objected that this was unfair""",0,0,objection,0,0,0,1,0,0,assertive_report,0,0,1
grant,communicative,non-factive,1,0,0,0,0,non-veridical,0,"concede; ""I grant that X is true""",0,0,concession,0,0,0,1,0,1,assertive_report,0,0,1
own,communicative,factive,1,0,0,1,0,veridical,0,admit (formal/archaic),0,0,,0,0,0,1,0,1,concessive,0,0,1
plead,communicative,non-factive,1,0,0,0,0,non-veridical,0,legal context,0,0,plea,0,0,0,1,1,0,assertive_report,0,0,1
represent,communicative,non-factive,1,0,0,0,0,non-veridical,0,formally assert; legal/formal,0,0,representation,0,0,0,1,0,0,assertive_report,0,0,1
threaten,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She threatened that she would resign""",0,0,threat,0,0,1,1,0,0,report_to,0,0,1
pledge,communicative,non-factive,1,0,0,0,0,non-veridical,0,stronger than promise,0,0,pledge,0,0,1,1,0,1,report_to,0,0,1
caution,communicative,non-factive,1,0,0,0,0,non-veridical,0,distinct from warn,0,0,caution,0,0,1,1,1,0,report_to,1,0,1
recommend,communicative,non-factive,1,0,0,1,0,non-veridical,0,typically subjunctive comp; flag for declarative use,0,0,recommendation,0,0,0,1,1,0,assertive_report,0,0,1
chide,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=5.00,0,0,,0,0,0,1,1,0,assertive_report,0,0,1
admonish,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=4.80,0,0,admonition,0,0,0,1,1,0,assertive_report,0,0,1
declaim,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal oratorical assertion,0,0,declamation,0,0,0,1,0,0,assertive_report,0,0,1
adjudge,communicative,non-factive,1,0,0,0,0,veridical,0,legal ruling,0,0,adjudgement,0,0,0,1,0,0,assertive_report,0,0,1
recant,communicative,non-factive,1,0,0,1,0,non-veridical,0,withdraw prior claim,0,0,recantation,0,0,0,1,0,1,assertive_report,0,0,1
petition,communicative,non-factive,1,0,0,0,0,non-veridical,0,typically directive; MegaAcc=4.50,0,0,petition,0,0,0,1,1,0,assertive_report,0,0,1
consider,cognitive,non-factive,1,0,0,1,0,non-veridical,0,"""She considered that X was true""",0,0,consideration,0,0,0,0,0,0,doxastic,0,1,1
deem,cognitive,non-factive,1,0,0,0,0,non-veridical,0,formal evaluate,0,0,judgement,0,0,0,0,0,0,doxastic,0,1,1
discern,cognitive,semi-factive,1,0,1,0,0,veridical,0,"""She discerned that something was wrong""",0,0,discernment,0,0,0,0,0,0,discovery,0,0,0
divine,cognitive,semi-factive,1,0,1,0,0,veridical,0,"intuit; ""He divined that she was lying""",0,0,divination,0,0,0,0,0,0,discovery,0,0,0
intuit,cognitive,semi-factive,1,0,1,0,0,veridical,0,"""She intuited that X was the case""",0,0,intuition,0,0,0,0,0,0,discovery,0,0,0
grasp,cognitive,semi-factive,1,0,1,0,0,veridical,0,understand,0,0,grasp,0,0,0,0,0,0,discovery,0,0,0
fathom,cognitive,semi-factive,1,0,1,0,0,veridical,0,understand,0,0,comprehension,0,0,0,0,0,0,discovery,0,0,0
register,cognitive,semi-factive,1,0,1,0,0,veridical,0,notice/realize,0,0,registration,0,0,0,0,0,0,discovery,0,0,0
credit,cognitive,non-factive,1,0,0,0,0,non-veridical,0,"believe; ""She credited that X was true""",0,0,credence,0,0,0,0,0,0,doxastic,0,1,1
make_out,cognitive,non-factive,1,0,1,0,0,non-veridical,0,claim/perceive; dual sense with counter-factive communicative use,1,0,,0,0,0,0,0,0,doxastic,0,1,1
cotton_on,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal,1,0,,0,0,0,0,0,0,discovery,0,0,0
twig,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal,0,0,,0,0,0,0,0,0,discovery,0,0,0
rumble,cognitive,semi-factive,1,0,1,0,0,veridical,0,"BrE informal; ""She rumbled that he was lying""",0,0,,0,0,0,0,0,0,discovery,0,0,0
rejoice,emotive,factive,1,0,0,1,0,veridical,0,"""She rejoiced that they had won""",0,0,rejoicing,0,0,0,0,0,0,factive_emotive,0,0,1
exult,emotive,factive,1,0,0,1,0,veridical,0,"""She exulted that they had won""",0,0,exultation,0,0,0,0,0,0,factive_emotive,0,0,1
bemoan,emotive,factive,1,0,0,1,0,veridical,0,"""She bemoaned that times were hard""",0,0,lament,0,0,0,0,0,0,factive_emotive,0,0,1
bewail,emotive,factive,1,0,0,1,0,veridical,0,literary,0,0,lamentation,0,0,0,0,0,0,factive_emotive,0,0,1
