verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class
rule,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.23,0,0,,0,0,0,0,1,0,assertive_report
ruminate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.29,0,0,,0,0,0,0,0,0,doxastic
sadden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.36,0,0,,0,1,0,0,0,0,psych_causative
satisfy,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.02,0,0,,0,1,0,0,0,0,psych_causative
scare,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative
scoff,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,0,0,0,non_factive_emotive
scream,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.06,0,0,,0,0,0,1,0,0,assertive_report
scribble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.32,0,0,,0,0,0,0,0,0,assertive_report
select,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.45,0,0,,0,0,0,0,0,0,assertive_report
shame,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.44,0,0,,0,1,0,0,0,0,psych_causative
share,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,0,0,0,concessive
shock,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.26,0,0,,0,1,0,0,0,0,psych_causative
shout,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.25,0,0,,0,0,0,1,0,0,assertive_report
showcase,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report
shriek,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.04,0,0,,0,0,0,1,0,0,assertive_report
sicken,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.97,0,0,,0,1,0,0,0,0,psych_causative
sigh,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.15,0,0,,0,0,0,0,0,0,non_factive_emotive
signal,communicative,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-0.15,0,0,,0,0,1,0,0,0,report_to
signify,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.30,0,0,,0,0,0,0,0,0,assertive_report
simulate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,,0,0,0,0,0,0,assertive_report
sing,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.61,0,0,,0,0,0,1,0,0,assertive_report
sketch,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,assertive_report
snap,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,,0,0,0,1,0,0,assertive_report
snitch,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.63,0,0,,0,0,0,0,0,0,assertive_report
sob,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.47,0,0,,0,0,0,1,0,0,assertive_report
specify,communicative,non-factive,1,1,1,0,1,non-veridical,0,megav_ver=-0.00,0,0,,0,0,0,1,1,0,assertive_report
spellbind,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.97,0,0,,0,1,0,0,0,0,psych_causative
spook,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative
spot,perception,factive,1,0,1,0,0,veridical,0,megav_ver=2.17,0,0,,0,0,0,0,0,0,perception
spout,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.62,0,0,,0,0,0,1,0,0,assertive_report
squeal,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.34,0,0,,0,0,0,1,0,0,assertive_report
stammer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.01,0,0,,0,0,0,1,0,0,assertive_report
startle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.11,0,0,,0,1,0,0,0,0,psych_causative
state,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.82,0,0,statement,0,0,0,1,0,1,assertive_report
stimulate,psych,factive,0,1,0,0,1,veridical,0,megav_ver=1.96,0,0,,0,1,0,0,0,0,psych_causative
stipulate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,,0,0,0,0,1,0,assertive_report
stress,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,concessive
stun,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,,0,1,0,0,0,0,psych_causative
stupefy,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.80,0,0,,0,1,0,0,0,0,psych_causative
stutter,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.12,0,0,,0,0,0,1,0,0,assertive_report
submit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.70,0,0,,0,0,0,0,0,0,assertive_report
summarize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,,0,0,0,1,0,0,assertive_report
surmise,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.09,0,0,,0,0,0,0,0,0,doxastic
surprise,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,,0,1,0,0,0,0,psych_causative
swear,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,oath,0,0,1,1,0,1,report_to
tantalize,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.77,0,0,,0,1,0,0,0,0,psych_causative
tease,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.17,0,0,,0,0,0,1,0,0,assertive_report
terrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.39,0,0,,0,1,0,0,0,0,psych_causative
test,communicative,non-factive,0,1,0,0,0,non-veridical,0,megav_ver=-1.67,0,0,,0,0,0,0,0,0,assertive_report
testify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,,0,0,0,1,0,1,assertive_report
theorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.62,0,0,,0,0,0,0,0,0,doxastic
thrill,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,,0,1,0,0,0,0,psych_causative
torture,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.94,0,0,,0,1,0,0,0,0,psych_causative
traumatize,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.99,0,0,,0,1,0,0,0,0,psych_causative
trick,communicative,counter-factive,0,1,0,0,1,anti-veridical,0,megav_ver=-2.55,0,0,,0,0,0,0,0,0,counter_factive
trouble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.16,0,0,,0,1,0,0,0,0,psych_causative
trust,cognitive,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.80,0,0,trust,0,0,0,0,0,0,doxastic
tweet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.57,0,0,,0,0,0,0,0,0,assertive_report
type,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.99,0,0,,0,0,0,0,0,0,assertive_report
uncover,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report
underestimate,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.79,0,0,,0,0,0,0,0,0,assertive_report
underline,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,,0,0,0,1,0,0,assertive_report
underscore,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.86,0,0,,0,0,0,1,0,0,assertive_report
unnerve,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative
unsettle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.27,0,0,,0,1,0,0,0,0,psych_causative
update,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.79,0,0,,0,0,0,0,0,0,assertive_report
uphold,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,0,0,0,assertive_report
upset,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.48,0,0,,0,1,0,0,0,0,psych_causative
utter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.30,0,0,,0,0,0,1,0,0,assertive_report
verify,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.31,0,0,verification,0,0,0,0,0,1,discovery
vex,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.98,0,0,,0,1,0,0,0,0,psych_causative
videotape,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.78,0,0,,0,0,0,0,0,0,assertive_report
visualize,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-2.18,0,0,,0,0,0,0,0,0,doxastic
voice,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,assertive_report
volunteer,communicative,non-factive,0,1,0,0,1,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,assertive_report
vote,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.81,0,0,,0,0,0,0,0,0,assertive_report
vow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.75,0,0,vow,0,0,1,1,0,1,report_to
wager,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.52,0,0,,0,0,0,0,0,0,assertive_report
warrant,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.25,0,0,,0,0,0,0,0,0,assertive_report
weep,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,0,0,0,0,0,concessive
whimper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.43,0,0,,0,0,0,1,0,0,assertive_report
whine,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.65,0,0,,0,0,0,1,0,0,concessive
whisper,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.38,0,0,,0,0,0,1,0,0,assertive_report
will,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.22,0,0,,0,0,0,0,0,0,assertive_report
witness,perception,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.15,0,0,,0,0,0,0,0,0,perception
worry,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.22,0,0,worry,0,0,0,0,0,0,non_factive_emotive
wow,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.08,0,0,,0,1,0,0,0,0,psych_causative
write,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report
yell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.39,0,0,,0,0,0,1,0,0,assertive_report
be_afraid,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,fear,0,0,0,0,0,0,non_factive_emotive
be_angry,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive
be_aware,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,awareness,0,0,0,0,0,0,factive_awareness
be_certain,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,certainty,1,1,0,0,0,0,factive_awareness
be_confident,cognitive,non-factive,1,1,0,0,0,non-veridical,0,copular predicate,0,1,confidence,0,0,0,0,0,0,doxastic
be_conscious,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,consciousness,0,0,0,0,0,0,factive_awareness
be_convinced,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,conviction,0,0,0,0,0,0,factive_awareness
be_delighted,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_disappointed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_excited,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_furious,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive
be_happy,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,happiness,0,0,0,0,0,0,factive_emotive
be_horrified,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_hurt,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_irritated,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_jealous,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive
be_mad,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive
be_outraged,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_pleased,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pleasure,0,0,0,0,0,0,factive_emotive
be_relieved,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,relief,0,0,0,0,0,0,factive_emotive
be_sad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sadness,0,0,0,0,0,0,factive_emotive
be_satisfied,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,satisfaction,0,0,0,0,0,0,factive_emotive
be_skeptical,cognitive,non-factive,1,0,0,0,0,anti-veridical,1,copular predicate,0,1,,0,0,0,0,0,0,doxastic
be_sure,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,certainty,1,1,0,0,0,0,factive_awareness
be_thankful,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_thrilled,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_unaware,cognitive,factive,1,0,0,0,0,veridical,1,"copular predicate; NPI-licensing: ""she is unaware that anyone came""",0,1,unawareness,0,0,0,0,0,0,factive_awareness
be_uncertain,cognitive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,uncertainty,0,0,0,0,0,0,doxastic
be_upset,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive
be_worried,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,worry,0,0,0,0,0,0,non_factive_emotive
turn_out,evidential,factive,1,1,0,0,0,veridical,0,it turns out that S / turned out to be,1,0,,1,1,0,0,0,0,raising_evidential
seem,evidential,non-factive,1,1,0,0,0,non-veridical,0,it seems that S / seem to be,0,0,,1,1,0,0,0,0,raising_evidential
appear,evidential,non-factive,1,1,0,0,0,non-veridical,0,it appears that S / appear to be,0,0,,1,1,0,0,0,0,raising_evidential
aver,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal assertion,0,0,,0,0,0,1,0,0,assertive_report
avow,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal public declaration,0,0,avowal,0,0,0,1,0,0,assertive_report
protest,communicative,non-factive,1,0,0,0,0,non-veridical,0,assert in self-defence,0,0,protest,0,0,0,1,0,0,assertive_report
profess,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,profession,0,0,0,1,0,0,assertive_report
hold,communicative,non-factive,1,0,0,0,0,non-veridical,0,"maintain as true; ""She held that X""",0,0,view,0,0,0,1,0,0,assertive_report
opine,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,opinion,0,0,0,1,0,0,assertive_report
intimate,communicative,non-factive,1,0,0,0,0,non-veridical,0,hint formally,0,0,intimation,0,0,0,1,0,0,assertive_report
venture,communicative,non-factive,1,0,0,0,0,non-veridical,0,"offer tentatively; ""I venture that X""",0,0,venture,0,0,0,1,0,0,assertive_report
object,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She objected that this was unfair""",0,0,objection,0,0,0,1,0,0,assertive_report
grant,communicative,non-factive,1,0,0,0,0,non-veridical,0,"concede; ""I grant that X is true""",0,0,concession,0,0,0,1,0,1,assertive_report
own,communicative,factive,1,0,0,1,0,veridical,0,admit (formal/archaic),0,0,,0,0,0,1,0,1,concessive
plead,communicative,non-factive,1,0,0,0,0,non-veridical,0,legal context,0,0,plea,0,0,0,1,1,0,assertive_report
represent,communicative,non-factive,1,0,0,0,0,non-veridical,0,formally assert; legal/formal,0,0,representation,0,0,0,1,0,0,assertive_report
threaten,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She threatened that she would resign""",0,0,threat,0,0,1,1,0,0,report_to
pledge,communicative,non-factive,1,0,0,0,0,non-veridical,0,stronger than promise,0,0,pledge,0,0,1,1,0,1,report_to
caution,communicative,non-factive,1,0,0,0,0,non-veridical,0,distinct from warn,0,0,caution,0,0,1,1,1,0,report_to
recommend,communicative,non-factive,1,0,0,1,0,non-veridical,0,typically subjunctive comp; flag for declarative use,0,0,recommendation,0,0,0,1,1,0,assertive_report
chide,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=5.00,0,0,,0,0,0,1,1,0,assertive_report
admonish,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=4.80,0,0,admonition,0,0,0,1,1,0,assertive_report
declaim,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal oratorical assertion,0,0,declamation,0,0,0,1,0,0,assertive_report
adjudge,communicative,non-factive,1,0,0,0,0,veridical,0,legal ruling,0,0,adjudgement,0,0,0,1,0,0,assertive_report
recant,communicative,non-factive,1,0,0,1,0,non-veridical,0,withdraw prior claim,0,0,recantation,0,0,0,1,0,1,assertive_report
petition,communicative,non-factive,1,0,0,0,0,non-veridical,0,typically directive; MegaAcc=4.50,0,0,petition,0,0,0,1,1,0,assertive_report
consider,cognitive,non-factive,1,0,0,1,0,non-veridical,0,"""She considered that X was true""",0,0,consideration,0,0,0,0,0,0,doxastic
deem,cognitive,non-factive,1,0,0,0,0,non-veridical,0,formal evaluate,0,0,judgement,0,0,0,0,0,0,doxastic
discern,cognitive,semi-factive,1,0,1,0,0,veridical,0,"""She discerned that something was wrong""",0,0,discernment,0,0,0,0,0,0,discovery
divine,cognitive,semi-factive,1,0,1,0,0,veridical,0,"intuit; ""He divined that she was lying""",0,0,divination,0,0,0,0,0,0,discovery
intuit,cognitive,semi-factive,1,0,1,0,0,veridical,0,"""She intuited that X was the case""",0,0,intuition,0,0,0,0,0,0,discovery
grasp,cognitive,semi-factive,1,0,1,0,0,veridical,0,understand,0,0,grasp,0,0,0,0,0,0,discovery
fathom,cognitive,semi-factive,1,0,1,0,0,veridical,0,understand,0,0,comprehension,0,0,0,0,0,0,discovery
register,cognitive,semi-factive,1,0,1,0,0,veridical,0,notice/realize,0,0,registration,0,0,0,0,0,0,discovery
credit,cognitive,non-factive,1,0,0,0,0,non-veridical,0,"believe; ""She credited that X was true""",0,0,credence,0,0,0,0,0,0,doxastic
make_out,cognitive,non-factive,1,0,1,0,0,non-veridical,0,claim/perceive; dual sense with counter-factive communicative use,1,0,,0,0,0,0,0,0,doxastic
cotton_on,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal,1,0,,0,0,0,0,0,0,discovery
twig,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal,0,0,,0,0,0,0,0,0,discovery
rumble,cognitive,semi-factive,1,0,1,0,0,veridical,0,"BrE informal; ""She rumbled that he was lying""",0,0,,0,0,0,0,0,0,discovery
rejoice,emotive,factive,1,0,0,1,0,veridical,0,"""She rejoiced that they had won""",0,0,rejoicing,0,0,0,0,0,0,factive_emotive
exult,emotive,factive,1,0,0,1,0,veridical,0,"""She exulted that they had won""",0,0,exultation,0,0,0,0,0,0,factive_emotive
bemoan,emotive,factive,1,0,0,1,0,veridical,0,"""She bemoaned that times were hard""",0,0,lament,0,0,0,0,0,0,factive_emotive
bewail,emotive,factive,1,0,0,1,0,veridical,0,literary,0,0,lamentation,0,0,0,0,0,0,factive_emotive
wail,emotive,factive,1,0,0,1,0,veridical,0,"""She wailed that it wasn't fair""",0,0,,0,0,0,1,0,0,factive_emotive
abhor,emotive,factive,1,0,0,1,0,veridical,0,"""She abhorred that X happened""",0,0,abhorrence,0,0,0,0,0,0,factive_emotive
welcome,emotive,factive,1,0,0,1,0,veridical,0,"""She welcomed the fact that X""",0,0,welcome,0,0,0,0,0,0,factive_emotive
fume,emotive,non-factive,1,0,0,1,0,non-veridical,0,MegaAcc=4.70,0,0,,0,0,0,0,0,0,non_factive_emotive
disdain,emotive,non-factive,1,0,0,1,0,non-veridical,0,"""She disdained that X could be true""",0,0,disdain,0,0,0,0,0,0,non_factive_emotive
savour,emotive,factive,1,0,0,1,0,veridical,0,"BrE spelling; ""She savoured the fact that X""",0,0,,0,0,0,0,0,0,factive_emotive
emerge,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It emerged that X""",0,0,emergence,1,1,0,0,0,0,raising_evidential
transpire,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It transpired that X""",0,0,transpiration,1,1,0,0,0,0,raising_evidential
follow,evidential,factive,1,0,0,0,0,veridical,0,"logical; ""It follows that X""",0,0,,1,1,0,0,0,0,raising_evidential
mean,evidential,non-factive,1,0,0,0,0,veridical,0,"inferential; ""This means that X""",0,0,,1,1,0,0,0,0,raising_evidential
ween,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe,0,0,,0,0,0,1,0,0,doxastic
trow,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe/trust,0,0,,0,0,0,1,0,0,doxastic
wot,cognitive,factive,1,0,1,0,0,veridical,0,"archaic know (1sg of ""wit"")",0,0,,0,0,0,0,0,0,factive_awareness
work_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,discover by reasoning,1,0,,0,0,0,0,0,1,discovery
suss_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal for figure out,1,0,,0,0,0,0,0,0,discovery
catch_on,cognitive,semi-factive,1,0,0,0,0,veridical,0,informal: begin to understand,1,0,,0,0,0,0,0,0,discovery
pick_up,cognitive,semi-factive,1,0,1,0,0,veridical,0,informal: notice/perceive,1,0,,0,0,0,0,0,0,discovery
sink_in,cognitive,semi-factive,1,0,0,0,0,veridical,0,impersonal: become emotionally real,1,0,,0,0,0,0,0,0,discovery
take_in,cognitive,semi-factive,1,0,0,0,0,veridical,0,emotionally process/accept a fact,1,0,,0,0,0,0,0,0,discovery
let_on,communicative,semi-factive,1,0,0,0,0,veridical,0,reveal (implies truth of complement),1,0,,0,0,0,0,0,0,concessive
let_slip,communicative,semi-factive,1,0,0,0,0,veridical,0,accidentally reveal,1,0,,0,0,0,0,0,0,concessive
let_out,communicative,semi-factive,1,0,0,0,0,veridical,0,inadvertently disclose,1,0,,0,0,0,0,0,0,concessive
give_away,communicative,semi-factive,1,0,0,0,0,veridical,0,inadvertently reveal,1,0,,0,0,0,0,0,0,concessive
own_up,communicative,factive,1,0,0,1,0,veridical,0,confess; also gerund: own up to doing X,1,0,,0,0,0,0,0,0,concessive
come_clean,communicative,factive,1,0,0,0,0,veridical,0,make full confession,1,0,,0,0,0,0,0,0,concessive
bear_out,communicative,factive,1,0,0,0,0,veridical,0,confirm/corroborate (evidence as subject),1,0,,0,0,0,0,0,1,concessive
bring_home,communicative,factive,1,0,0,0,0,veridical,0,make vividly real; usually ditransitive,1,0,,0,0,1,0,0,0,concessive
blurt_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,say suddenly and impulsively,1,0,,0,0,0,1,0,0,assertive_report
spell_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,state explicitly and clearly,1,0,,0,0,0,0,0,1,assertive_report
get_across,communicative,non-factive,1,0,0,0,0,non-veridical,0,communicate successfully; also get across to NP,1,0,,0,0,1,0,0,1,report_to
put_across,communicative,non-factive,1,0,0,0,0,non-veridical,0,communicate effectively,1,0,,0,0,0,0,0,0,assertive_report
lay_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,state formally and systematically,1,0,,0,0,0,0,0,1,assertive_report
bring_up,communicative,non-factive,1,0,0,0,0,non-veridical,0,mention/introduce into discussion,1,0,,0,0,0,0,0,1,assertive_report
get_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,become known; impersonal/intransitive,1,0,,0,0,0,0,0,0,assertive_report
get_around,communicative,non-factive,1,0,0,0,0,non-veridical,0,spread (of news/rumour); impersonal,1,0,,0,0,0,0,0,0,assertive_report
go_around,communicative,non-factive,1,0,0,0,0,non-veridical,0,circulate (of rumour); impersonal,1,0,,0,0,0,0,0,0,assertive_report
put_about,communicative,non-factive,1,0,0,0,0,non-veridical,0,spread (rumour); BrE; often passive,1,0,,0,0,0,0,0,0,assertive_report
get_through,communicative,non-factive,1,0,0,0,0,non-veridical,0,succeed in communicating; always ditransitive,1,0,,0,0,1,0,0,0,report_to
